"Kabupaten_Kota","tahun","IPM","PDRB_ADHK"
"Kabupaten Cilacap",2021,70.42,46.82
"Kabupaten Cilacap",2020,69.95,46.43
"Kabupaten Cilacap",2019,69.98,58.37
"Kabupaten Cilacap",2018,69.56,57.05
"Kabupaten Cilacap",2017,68.9,55.65
"Kabupaten Cilacap",2016,68.6,54.51
"Kabupaten Cilacap",2015,67.77,52.14
"Kabupaten Cilacap",2014,67.25,49.47
"Kabupaten Cilacap",2013,66.8,48.34
"Kabupaten Cilacap",2012,65.72,47.83
"Kabupaten Cilacap",2011,64.73,47.21
"Kabupaten Cilacap",2010,64.18,45.65
"Kabupaten Banyumas",2021,72.44,22.73
"Kabupaten Banyumas",2020,71.98,22.07
"Kabupaten Banyumas",2019,71.96,23.61
"Kabupaten Banyumas",2018,71.3,22.28
"Kabupaten Banyumas",2017,70.75,21.11
"Kabupaten Banyumas",2016,70.49,20.02
"Kabupaten Banyumas",2015,69.89,19.05
"Kabupaten Banyumas",2014,69.25,18.12
"Kabupaten Banyumas",2013,68.55,17.31
"Kabupaten Banyumas",2012,68.06,16.34
"Kabupaten Banyumas",2011,67.45,15.59
"Kabupaten Banyumas",2010,66.87,14.78
"Kabupaten Purbalingga",2021,69.15,17.59
"Kabupaten Purbalingga",2020,68.97,17.26
"Kabupaten Purbalingga",2019,68.99,18.71
"Kabupaten Purbalingga",2018,68.41,17.79
"Kabupaten Purbalingga",2017,67.72,17.04
"Kabupaten Purbalingga",2016,67.48,16.33
"Kabupaten Purbalingga",2015,67.03,15.73
"Kabupaten Purbalingga",2014,66.23,15.07
"Kabupaten Purbalingga",2013,65.53,14.52
"Kabupaten Purbalingga",2012,64.94,13.95
"Kabupaten Purbalingga",2011,64.33,13.33
"Kabupaten Purbalingga",2010,63.61,12.76
"Kabupaten Banjarnegara",2021,67.86,15.13
"Kabupaten Banjarnegara",2020,67.45,14.83
"Kabupaten Banjarnegara",2019,67.34,16.6
"Kabupaten Banjarnegara",2018,66.54,15.72
"Kabupaten Banjarnegara",2017,65.86,14.97
"Kabupaten Banjarnegara",2016,65.52,14.25
"Kabupaten Banjarnegara",2015,64.73,13.6
"Kabupaten Banjarnegara",2014,63.15,12.98
"Kabupaten Banjarnegara",2013,62.84,12.41
"Kabupaten Banjarnegara",2012,62.29,11.85
"Kabupaten Banjarnegara",2011,61.58,11.35
"Kabupaten Banjarnegara",2010,60.7,10.84
"Kabupaten Kebumen",2021,70.05,14.87
"Kabupaten Kebumen",2020,69.81,14.5
"Kabupaten Kebumen",2019,69.6,16.62
"Kabupaten Kebumen",2018,68.8,15.71
"Kabupaten Kebumen",2017,68.29,14.93
"Kabupaten Kebumen",2016,67.41,14.24
"Kabupaten Kebumen",2015,66.87,13.6
"Kabupaten Kebumen",2014,65.67,12.84
"Kabupaten Kebumen",2013,64.86,12.18
"Kabupaten Kebumen",2012,64.47,11.7
"Kabupaten Kebumen",2011,64.05,11.2
"Kabupaten Kebumen",2010,63.08,10.6
"Kabupaten Purworejo",2021,72.98,17.56
"Kabupaten Purworejo",2020,72.68,17.09
"Kabupaten Purworejo",2019,72.5,18.68
"Kabupaten Purworejo",2018,71.87,17.68
"Kabupaten Purworejo",2017,71.31,16.83
"Kabupaten Purworejo",2016,70.66,16.03
"Kabupaten Purworejo",2015,70.37,15.29
"Kabupaten Purworejo",2014,70.12,14.57
"Kabupaten Purworejo",2013,69.77,13.99
"Kabupaten Purworejo",2012,69.4,13.39
"Kabupaten Purworejo",2011,69.11,12.85
"Kabupaten Purworejo",2010,68.16,12.22
"Kabupaten Wonosobo",2021,68.43,15.86
"Kabupaten Wonosobo",2020,68.22,15.47
"Kabupaten Wonosobo",2019,68.27,17.53
"Kabupaten Wonosobo",2018,67.81,16.59
"Kabupaten Wonosobo",2017,66.89,15.86
"Kabupaten Wonosobo",2016,66.19,15.29
"Kabupaten Wonosobo",2015,65.7,14.58
"Kabupaten Wonosobo",2014,65.2,14
"Kabupaten Wonosobo",2013,64.57,13.43
"Kabupaten Wonosobo",2012,64.18,12.99
"Kabupaten Wonosobo",2011,63.07,12.47
